i,j,nx,ny,nz
24,47,-0.4307267254140125,0.890164754357422,-0.14859743643116027
25,47,-0.3809541336451546,0.9084246424841187,-0.17215869709739062
26,47,-0.32811508787739535,0.9246829165552988,-0.1931372386102577
27,47,-0.27252243993223396,0.9386827797714932,-0.2112017014463771
28,47,-0.21456078652839153,0.9501916515777347,-0.2260519722459752
29,47,-0.1546801208261872,0.9590102367726467,-0.23743088675753288
30,47,-0.09338589593548254,0.964980802801196,-0.24513491115197497
31,47,-0.031225838182862686,0.9679940530309669,-0.24902301164040924
32,47,0.031225838182862665,0.9679940530309669,-0.24902301164040924
33,47,0.0933858959354825,0.964980802801196,-0.24513491115197497
34,47,0.15468012082618715,0.9590102367726467,-0.23743088675753288
35,47,0.21456078652839147,0.9501916515777347,-0.2260519722459752
36,47,0.2725224399322339,0.9386827797714932,-0.2112017014463771
37,47,0.32811508787739535,0.9246829165552989,-0.19313723861025775
38,47,0.3809541336451546,0.9084246424841187,-0.17215869709739065
39,47,0.43072672541401247,0.8901647543574219,-0.14859743643116027
40,47,0.4771944951511494,0.8701750168204888,-0.12280412818346817
41,47,0.5201929457839445,0.8487332870985715,-0.09513730355373876
42,47,0.5596279588724252,0.8261154608319371,-0.06595296068198456
43,47,0.5954700303555209,0.8025885578208256,-0.03559564304072039
44,47,0.6277468978760937,0.7784051318795802,-0.004391226534221899
45,47,0.656535210014509,0.7537990647959704,0.027358507340958783
46,47,0.6819518223247705,0.7289827014106082,0.059379567799178516
47,47,0.7041452065321943,0.7041452065321943,0.09142787449933988
48,47,0.7232873456816784,0.6794519755821422,0.12329001765867474
49,47,0.7395663741899605,0.6550449068978079,0.15478290640363884
50,47,0.7531801181514618,0.6310433398785917,0.18575255803412916
51,47,0.764330604100901,0.6075454742169408,0.2160722665990807
52,47,0.7732195363284528,0.5846301060512105,0.24564036260061797
53,47,0.7800446936331991,0.562358542474178,0.27437774261227316
54,47,0.7849971641752881,0.5407765828986274,0.30222531268118447
55,47,0.7882593188324137,0.5199164819699145,0.3291414559879793
56,47,0.7900034112723912,0.4997988364445363,0.35509961034429877
57,47,0.7903905773169599,0.480434454566023,0.38008613517781836
58,47,0.7895678865091534,0.46182800901579857,0.4041007828277154
59,47,0.7876306705272853,0.4440096124099016,0.42719245186724447
60,47,0.7841877922389536,0.4273790165011945,0.44988518841796493
61,47,0.7746260739222786,0.41555931359403897,0.47672308784556244
62,47,0.7270684148052221,0.43044587775263177,0.534871822513009
63,47,0.47666914926269827,0.5335294896840397,0.6986650168561925
0,48,-0.4597556506524059,0.5471787325307201,0.6994427613173629
1,48,-0.7104107913961049,0.4471562268634313,0.5434775213798814
2,48,-0.7582179872542786,0.43294215772197964,0.4875105864195227
3,48,-0.7672457351641435,0.44512009190004337,0.4617381137174295
4,48,-0.7699836057501936,0.46206538064845415,0.44002367082025234
5,48,-0.7711855829956025,0.48017756844896087,0.41797404146451045
6,48,-0.7712658051480614,0.49905524146405067,0.39508597010849494
7,48,-0.7701369285294386,0.5186643132989529,0.371317170927185
8,48,-0.7676596623202568,0.5389957362936865,0.34667310121146694
9,48,-0.7636820333306921,0.5600341277257129,0.3211721154620985
10,48,-0.7580425837030131,0.5817542123365611,0.29484483668792266
11,48,-0.7505714998482533,0.6041190689148893,0.2677360158606808
12,48,-0.741092099909051,0.627078391835456,0.2399066275563297
13,48,-0.7294228952389126,0.6505667120728151,0.21143602588974628
14,48,-0.7153803172247348,0.6745016360507798,0.18242407925561616
15,48,-0.6987821857098298,0.6987821857098298,0.15299318242714646
16,48,-0.6794519755821422,0.7232873456816785,0.12329001765867476
17,48,-0.657223906418942,0.7478749458415145,0.09348690931878004
18,48,-0.6319488343072528,0.7723810275643976,0.0637825922667765
19,48,-0.603500864095077,0.7966198565889041,0.03440219651082816
20,48,-0.5717845249871123,0.8203847506106067,0.005596244350917903
21,48,-0.5367422655065043,0.8434498812826031,-0.022361533563422825
22,48,-0.4983619312604157,0.8655731839881271,-0.04917772494783031
23,48,-0.4566837997972053,0.8865004612693237,-0.07454420951396919
24,48,-0.4118066733187503,0.9059706957434311,-0.09814459875259227
25,48,-0.36389248640855676,0.9237224972656604,-0.11966205071237278
26,48,-0.31316888679488597,0.9395015023867335,-0.13878823925939276
27,48,-0.2599293045897193,0.9530684313780488,-0.15523312058349645
28,48,-0.20453014594338662,0.9642074025831002,-0.16873501179164957
29,48,-0.14738492860642896,0.972734021209018,-0.17907039621950915
30,48,-0.08895540704326002,0.9785027153444269,-0.1860628163318819
31,48,-0.02973999063899881,0.9814127981932953,-0.18959022258333474
32,48,0.029739990638998855,0.9814127981932953,-0.18959022258333474
33,48,0.08895540704326002,0.9785027153444269,-0.18606281633188193
34,48,0.14738492860642888,0.9727340212090178,-0.17907039621950913
35,48,0.20453014594338656,0.9642074025831003,-0.1687350117916496
36,48,0.25992930458971913,0.9530684313780489,-0.15523312058349642
37,48,0.3131688867948859,0.9395015023867336,-0.1387882392593928
38,48,0.36389248640855676,0.9237224972656605,-0.1196620507123728
39,48,0.41180667331875037,0.9059706957434313,-0.09814459875259228
40,48,0.45668379979720525,0.8865004612693236,-0.07454420951396917
41,48,0.4983619312604158,0.8655731839881272,-0.04917772494783031
42,48,0.5367422655065043,0.8434498812826032,-0.022361533563422818
43,48,0.5717845249871124,0.8203847506106068,0.005596244350917907
44,48,0.603500864095077,0.7966198565889041,0.03440219651082817
45,48,0.6319488343072528,0.7723810275643976,0.06378259226677652
46,48,0.657223906418942,0.7478749458415144,0.09348690931878004
47,48,0.6794519755821422,0.7232873456816785,0.12329001765867474
48,48,0.6987821857098298,0.6987821857098298,0.1529931824271465
49,48,0.7153803172247348,0.6745016360507798,0.18242407925561618
50,48,0.7294228952389126,0.6505667120728151,0.2114360258897463
51,48,0.741092099909051,0.627078391835456,0.23990662755632974
52,48,0.7505714998482533,0.6041190689148894,0.26773601586068085
53,48,0.7580425837030131,0.5817542123365611,0.2948448366879227
54,48,0.7636820333306921,0.5600341277257129,0.3211721154620985
55,48,0.7676596623202568,0.5389957362936865,0.34667310121146694
56,48,0.7701369285294386,0.5186643132989529,0.371317170927185
57,48,0.7712658051480614,0.4990552414640507,0.395085970108495
58,48,0.7711855829956026,0.4801775684489609,0.41797404146451045
59,48,0.7699836057501936,0.46206538064845415,0.44002367082025234
60,48,0.7672457351641435,0.44512009190004337,0.4617381137174296
61,48,0.7582179872542786,0.43294215772197964,0.4875105864195228
62,48,0.7104107913961047,0.4471562268634315,0.5434775213798815
63,48,0.45975565065240576,0.5471787325307201,0.6994427613173629
0,49,-0.4433453559471816,0.5590014696201402,0.7006869859806091
1,49,-0.6936058754108985,0.4624794981729918,0.5522894199286631
2,49,-0.7415397328739853,0.44902377535115967,0.4984942063239751
3,49,-0.7500299031427761,0.46150128342812075,0.473784454985424
4,49,-0.7520799832662319,0.4786742377482954,0.4530415796440244
5,49,-0.7525696080003171,0.4969854560352482,0.43202365861568914
6,49,-0.7519344092723526,0.5160342422232037,0.41024785801434954
7,49,-0.7500951114409816,0.5357827956690918,0.387677855515831
8,49,-0.7469203710394163,0.5562178441964895,0.3643235775018558
9,49,-0.7422674764811058,0.5773196635849549,0.34020728886448875
10,49,-0.7359857583426914,0.5990586410777519,0.31536281972802505
11,49,-0.7279178154546031,0.6213936508767364,0.2898371691034108
12,49,-0.7179010566718877,0.6442704743013693,0.2636922994189929
13,49,-0.7057697628943402,0.6676202115036488,0.23700695132398597
14,49,-0.6913577424654326,0.6913577424654326,0.20987840257206355
15,49,-0.6745016360507797,0.7153803172247348,0.18242407925561616
16,49,-0.6550449068978079,0.7395663741899605,0.15478290640363887
17,49,-0.6328425220954785,0.7637747034003498,0.1271162643942212
18,49,-0.6077662886797552,0.7878440866804373,0.09960840038422557
19,49,-0.579710754853346,0.8115935560673093,0.0724661331753187
20,49,-0.5485995223095699,0.8348234124228275,0.04591768931923242
21,49,-0.5143917436893467,0.857317134341209,0.020210521745135053
22,49,-0.4770885048888564,0.8788442801661542,-0.004392006619992175
23,49,-0.43673872304753447,0.8991644409201752,-0.027615140331305056
24,49,-0.3934441374918024,0.9180322387228252,-0.0491784438437176
25,49,-0.34736294384454286,0.9352032858354928,-0.06880261191372587
26,49,-0.29871163180189764,0.9504409288998736,-0.0862171775123317
27,49,-0.24776464323345515,0.9635235095430149,-0.10116881002221242
28,49,-0.19485157310866283,0.9742517873371901,-0.11342979911544378
29,49,-0.1403517883923861,0.9824561066228071,-0.12280624599186431
30,49,-0.08468652868552379,0.9880028569267014,-0.12914544732150607
31,49,-0.028308758581223423,0.9907997867871331,-0.13234196874068915
32,49,0.028308758581223486,0.9907997867871331,-0.13234196874068915
33,49,0.08468652868552377,0.9880028569267014,-0.12914544732150607
34,49,0.14035178839238602,0.9824561066228071,-0.12280624599186431
35,49,0.19485157310866277,0.9742517873371902,-0.11342979911544379
36,49,0.24776464323345507,0.9635235095430149,-0.10116881002221242
37,49,0.2987116318018976,0.9504409288998736,-0.0862171775123317
38,49,0.34736294384454275,0.9352032858354928,-0.06880261191372589
39,49,0.3934441374918024,0.9180322387228252,-0.04917844384371759
40,49,0.4367387230475345,0.8991644409201752,-0.027615140331305056
41,49,0.47708850488885635,0.8788442801661541,-0.0043920066199921734
42,49,0.5143917436893468,0.8573171343412092,0.020210521745135056
43,49,0.5485995223095699,0.8348234124228275,0.04591768931923243
44,49,0.579710754853346,0.8115935560673093,0.07246613317531872
45,49,0.6077662886797552,0.7878440866804374,0.09960840038422558
46,49,0.6328425220954786,0.7637747034003498,0.12711626439422122
47,49,0.6550449068978079,0.7395663741899605,0.15478290640363887
48,49,0.6745016360507798,0.7153803172247348,0.18242407925561618
49,49,0.6913577424654326,0.6913577424654326,0.20987840257206358
50,49,0.7057697628943402,0.6676202115036487,0.23700695132398597
51,49,0.7179010566718876,0.6442704743013692,0.2636922994189929
52,49,0.7279178154546031,0.6213936508767364,0.28983716910341084
53,49,0.7359857583426914,0.5990586410777518,0.31536281972802505
54,49,0.7422674764811059,0.5773196635849549,0.3402072888644888
55,49,0.7469203710394163,0.5562178441964895,0.3643235775018558
56,49,0.7500951114409817,0.5357827956690919,0.38767785551583106
57,49,0.7519344092723528,0.5160342422232038,0.41024785801434954
58,49,0.7525696080003171,0.49698545603524824,0.4320236586156892
59,49,0.7520799832662318,0.4786742377482954,0.4530415796440244
60,49,0.7500299031427761,0.46150128342812075,0.473784454985424
61,49,0.7415397328739853,0.4490237753511597,0.4984942063239751
62,49,0.6936058754108984,0.46247949817299183,0.5522894199286631
63,49,0.44334535594718155,0.5590014696201402,0.7006869859806093
0,50,-0.4274713688335042,0.5691609171331353,0.7023703291254398
1,50,-0.6767313249687131,0.4764626154965692,0.5612647234953028
2,50,-0.7246720168024049,0.4638287438806249,0.5096208045337796
3,50,-0.7326248932775835,0.4765487926869487,0.4859650336584114
4,50,-0.7340089681880244,0.49386818662397153,0.46618134761088625
5,50,-0.733813786954184,0.5122907213407405,0.4461788239082438
6,50,-0.7324948189612746,0.5314185598671315,0.42549459975848525
7,50,-0.7299808527089662,0.5512105110014449,0.4040976704211702
8,50,-0.7261485725975654,0.5716493171781765,0.3820017129336507
9,50,-0.7208645282586716,0.5927112317662586,0.35923213614114113
10,50,-0.7139887211889786,0.614362723525585,0.3358251776700977
11,50,-0.705375898784246,0.6365589891780442,0.31182927173526176
12,50,-0.6948771203029935,0.6592425369274587,0.28730657003428833
13,50,-0.6823417895441349,0.682341789544135,0.26233445157549384
14,50,-0.6676202115036487,0.7057697628943403,0.237006951323986
15,50,-0.6505667120728149,0.7294228952389127,0.21143602588974625
16,50,-0.6310433398785916,0.7531801181514618,0.18575255803412913
17,50,-0.6089241410748856,0.7769022739419317,0.1601069866060469
18,50,-0.5840999604100291,0.800431995253006,0.13466943686038926
19,50,-0.5564836753850138,0.8235941676837344,0.1096292204994792
20,50,-0.5260157161569571,0.8461970932418165,0.08519357807361053
21,50,-0.49266966496719744,0.8680344584583709,0.06158555147104291
22,50,-0.45645767000384035,0.888888183823266,0.03904090360175027
23,50,-0.41743535625087624,0.9085321894371625,0.017804047523526614
24,50,-0.3757058779712191,0.9267370555659289,-0.0018769919733919503
25,50,-0.3314227426089769,0.9432754883335823,-0.019756487303810702
26,50,-0.28479105207865124,0.9579284247471281,-0.03559760831040062
27,50,-0.23606686046985323,0.970491534693815,-0.04917945176138898
28,50,-0.18555443912385627,0.9807818095077101,-0.06030416453457562
29,50,-0.13360136757487592,0.9886438770603257,-0.06880377121386841
30,50,-0.0805915227961741,0.9939556613111905,-0.07454629300527342
31,50,-0.026936204796441782,0.9966330166280555,-0.0774407582480068
32,50,0.026936204796441852,0.9966330166280555,-0.0774407582480068
33,50,0.0805915227961741,0.9939556613111905,-0.07454629300527342
34,50,0.13360136757487584,0.9886438770603257,-0.06880377121386841
35,50,0.1855544391238562,0.9807818095077101,-0.06030416453457562
36,50,0.2360668604698532,0.970491534693815,-0.049179451761388986
37,50,0.28479105207865124,0.9579284247471282,-0.03559760831040063
38,50,0.331422742608977,0.9432754883335824,-0.019756487303810705
39,50,0.37570587797121924,0.9267370555659289,-0.001876991973391949
40,50,0.4174353562508763,0.9085321894371625,0.017804047523526614
41,50,0.45645767000384035,0.888888183823266,0.03904090360175027
42,50,0.4926696649671974,0.8680344584583708,0.061585551471042894
43,50,0.5260157161569571,0.8461970932418165,0.08519357807361053
44,50,0.5564836753850139,0.8235941676837345,0.10962922049947921
45,50,0.5840999604100291,0.800431995253006,0.1346694368603893
46,50,0.6089241410748855,0.7769022739419317,0.1601069866060469
47,50,0.6310433398785917,0.7531801181514618,0.18575255803412916
48,50,0.650566712072815,0.7294228952389126,0.21143602588974628
49,50,0.6676202115036487,0.7057697628943402,0.23700695132398597
50,50,0.6823417895441349,0.6823417895441349,0.2623344515754938
51,50,0.6948771203029935,0.6592425369274586,0.28730657003428833
52,50,0.7053758987842461,0.6365589891780442,0.31182927173526187
53,50,0.7139887211889787,0.614362723525585,0.33582517767009773
54,50,0.7208645282586718,0.5927112317662585,0.35923213614114113
55,50,0.7261485725975654,0.5716493171781764,0.3820017129336506
56,50,0.7299808527089662,0.5512105110014449,0.4040976704211702
57,50,0.7324948189612746,0.5314185598671315,0.42549459975848525
58,50,0.733813786954184,0.5122907213407405,0.44617882390824387
59,50,0.7340089681880243,0.49386818662397153,0.4661813476108863
60,50,0.7326248932775835,0.4765487926869488,0.4859650336584115
61,50,0.7246720168024048,0.46382874388062484,0.5096208045337794
62,50,0.6767313249687129,0.47646261549656915,0.5612647234953025
63,50,0.42747136883350406,0.5691609171331353,0.7023703291254398
0,51,-0.41215324788518265,0.5778095961902975,0.7044613337920688
1,51,-0.6598570251592307,0.48915745355859147,0.5703627722564691
2,51,-0.7076898041428344,0.4773888299942273,0.5208407108790744
3,51,-0.7151092622639142,0.4902965704595471,0.4982248649153984
4,51,-0.7158529061187017,0.5076873647589022,0.47938309989565847
5,51,-0.7150042165756803,0.5261408888988315,0.4603745597964176
6,51,-0.7130367379064971,0.5452640644689942,0.4407558398869086
7,51,-0.7098872400260247,0.5650126811423062,0.42050062615484407
8,51,-0.7054404318432147,0.5853658039472752,0.3996256657048184
9,51,-0.699572031922965,0.606296046559749,0.37815879743461295
10,51,-0.6921524966366832,0.6277664313884493,0.3561379353865824
11,51,-0.6830483555405111,0.6497290430244638,0.33361222196424084
12,51,-0.6721237750969273,0.6721237750969273,0.31064330332217066
13,51,-0.6592425369274586,0.6948771203029936,0.2873065700342884
14,51,-0.6442704743013692,0.7179010566718879,0.26369229941899297
15,51,-0.627078391835456,0.741092099909051,0.23990662755632972
16,51,-0.6075454742169408,0.764330604100901,0.21607226659908066
17,51,-0.5855631638466487,0.7874804036157987,0.19232887216172548
18,51,-0.5610394541727963,0.8103888961962816,0.168832958225765
19,51,-0.5339035056251826,0.8328876690502536,0.1457572551373543
20,51,-0.5041104459600458,0.8547937641020046,0.12328941206077065
21,51,-0.4716461692201217,0.8759116634308768,0.10162996076816684
22,51,-0.4365319014885361,0.8960360497090502,0.08098948453104075
23,51,-0.3988282625283305,0.9149553584058925,0.06158497489630113
24,51,-0.35863852653233674,0.9324560892107069,0.043635409710338816
25,51,-0.31611077909109736,0.9483277857808351,0.02735664559915941
26,51,-0.2714386869210607,0.9623685296860074,0.012955782977600088
27,51,-0.2248606457672053,0.974390732241589,0.0006252254440443037
28,51,-0.17665715097409215,0.9842269540935206,-0.009463289359835215
29,51,-0.12714634122318078,0.991735444692679,-0.01716437163931799
30,51,-0.07667779114345447,0.996805079196466,-0.02236404331707341
31,51,-0.025624761181408953,0.9993593838093093,-0.02498386692794442
32,51,0.025624761181408984,0.9993593838093093,-0.02498386692794442
33,51,0.07667779114345442,0.996805079196466,-0.02236404331707341
34,51,0.12714634122318072,0.991735444692679,-0.01716437163931799
35,51,0.17665715097409204,0.9842269540935205,-0.009463289359835215
36,51,0.2248606457672053,0.974390732241589,0.0006252254440443033
37,51,0.2714386869210607,0.9623685296860074,0.012955782977600085
38,51,0.3161107790910974,0.9483277857808352,0.027356645599159412
39,51,0.3586385265323366,0.9324560892107068,0.04363540971033881
40,51,0.3988282625283305,0.9149553584058924,0.06158497489630113
41,51,0.4365319014885361,0.8960360497090502,0.08098948453104075
42,51,0.4716461692201217,0.8759116634308768,0.10162996076816684
43,51,0.5041104459600458,0.8547937641020047,0.12328941206077067
44,51,0.5339035056251826,0.8328876690502537,0.14575725513735432
45,51,0.5610394541727963,0.8103888961962816,0.168832958225765
46,51,0.5855631638466489,0.787480403615799,0.1923288721617255
47,51,0.6075454742169408,0.764330604100901,0.21607226659908066
48,51,0.627078391835456,0.741092099909051,0.23990662755632972
49,51,0.6442704743013693,0.7179010566718877,0.2636922994189929
50,51,0.6592425369274586,0.6948771203029935,0.28730657003428833
51,51,0.6721237750969273,0.6721237750969273,0.31064330332217066
52,51,0.6830483555405111,0.6497290430244638,0.33361222196424095
53,51,0.6921524966366833,0.6277664313884493,0.35613793538658256
54,51,0.699572031922965,0.606296046559749,0.37815879743461295
55,51,0.7054404318432147,0.5853658039472751,0.3996256657048184
56,51,0.7098872400260248,0.5650126811423062,0.4205006261548441
57,51,0.7130367379064971,0.5452640644689942,0.4407558398869086
58,51,0.7150042165756803,0.5261408888988315,0.4603745597964176
59,51,0.7158529061187017,0.5076873647589022,0.47938309989565847
60,51,0.7151092622639142,0.49029657045954694,0.4982248649153983
61,51,0.7076898041428344,0.4773888299942272,0.5208407108790744
62,51,0.6598570251592307,0.48915745355859147,0.570362772256469
63,51,0.41215324788518265,0.5778095961902975,0.7044613337920688
0,52,-0.3973999148572412,0.5850887185582896,0.7069260916724436
1,52,-0.6430453188247118,0.5006195278228392,0.5795453444727706
2,52,-0.6906620661389381,0.48974181198219513,0.5321079476883325
3,52,-0.6975552318921994,0.5027850423530311,0.5105133687239549
4,52,-0.6976870572887234,0.520178605893457,0.4925921112467607
5,52,-0.6962190476793733,0.5385903319216572,0.47455188547612565
6,52,-0.693640992312815,0.5576335601227826,0.4559681857411595
7,52,-0.6898974879616385,0.5772614643223233,0.4368187929939232
8,52,-0.6848811873695925,0.5974497897759123,0.41712289302306976
9,52,-0.678476803467491,0.6181679356121521,0.3969101038491537
10,52,-0.6705649463158764,0.639375980360236,0.3762193622220591
11,52,-0.6610234762761685,0.6610234762761685,0.3550998840094703
12,52,-0.6497290430244638,0.6830483555405112,0.33361222196424095
13,52,-0.6365589891780441,0.7053758987842461,0.3118292717352618
14,52,-0.6213936508767364,0.7279178154546032,0.28983716910341084
15,52,-0.6041190689148894,0.7505714998482533,0.26773601586068085
16,52,-0.5846301060512105,0.7732195363284528,0.24564036260061797
17,52,-0.5628339427897076,0.7957295348261296,0.22367936929717908
18,52,-0.5386538950472283,0.8179543819304045,0.2019965604442311
19,52,-0.5120334633664647,0.8397329921087057,0.1807490922718667
20,52,-0.48294048619578683,0.8608916362104707,0.1601064567587312
21,52,-0.4513712317036479,0.881245908909293,0.14024856227771496
22,52,-0.41735422709466746,0.9006033720731874,0.12136315477366645
23,52,-0.38095359579937277,0.9187668769341943,0.1036425766570642
24,52,-0.34227165612705057,0.9355385251622454,0.08727990232176534
25,52,-0.3014505349052521,0.950724179689151,0.07246453725601484
26,52,-0.2586725704185093,0.9641383839855611,0.059377418593201794
27,52,-0.21415932309562338,0.9756094983988703,0.048186003830253815
28,52,-0.16816907987974727,0.9849848199492692,0.03903927563243087
29,52,-0.12099282593974477,0.9921354236853357,0.03206301825833058
30,52,-0.07294875894474634,0.9969604546196488,0.027355630005621055
31,52,-0.024375527237815813,0.9993906129753329,0.02498472270542633
32,52,0.02437552723781579,0.9993906129753329,0.024984722705426333
33,52,0.07294875894474627,0.9969604546196488,0.027355630005621058
34,52,0.12099282593974471,0.9921354236853358,0.032063018258330585
35,52,0.16816907987974725,0.9849848199492693,0.03903927563243087
36,52,0.21415932309562338,0.9756094983988702,0.04818600383025381
37,52,0.25867257041850933,0.9641383839855612,0.0593774185932018
38,52,0.3014505349052522,0.9507241796891509,0.07246453725601484
39,52,0.34227165612705057,0.9355385251622453,0.08727990232176536
40,52,0.38095359579937277,0.9187668769341942,0.1036425766570642
41,52,0.4173542270946674,0.9006033720731873,0.12136315477366645
42,52,0.451371231703648,0.881245908909293,0.14024856227771496
43,52,0.482940486195787,0.8608916362104707,0.1601064567587312
44,52,0.5120334633664647,0.8397329921087058,0.18074909227186675
45,52,0.5386538950472282,0.8179543819304044,0.20199656044423106
46,52,0.5628339427897074,0.7957295348261295,0.2236793692971791
47,52,0.5846301060512105,0.7732195363284528,0.245640362600618
48,52,0.6041190689148894,0.7505714998482533,0.26773601586068085
49,52,0.6213936508767364,0.7279178154546032,0.28983716910341084
50,52,0.6365589891780441,0.705375898784246,0.31182927173526176
51,52,0.6497290430244637,0.6830483555405111,0.33361222196424095
52,52,0.6610234762761685,0.6610234762761685,0.3550998840094703
53,52,0.6705649463158764,0.639375980360236,0.3762193622220591
54,52,0.678476803467491,0.6181679356121521,0.39691010384915376
55,52,0.6848811873695926,0.5974497897759123,0.41712289302306976
56,52,0.6898974879616385,0.5772614643223233,0.4368187929939231
57,52,0.6936409923128148,0.5576335601227828,0.4559681857411594
58,52,0.6962190476793734,0.5385903319216572,0.4745518854761256
59,52,0.6976870572887234,0.5201786058934571,0.4925921112467608
60,52,0.6975552318921994,0.5027850423530311,0.5105133687239549
61,52,0.6906620661389382,0.4897418119821952,0.5321079476883326
62,52,0.6430453188247118,0.500619527822839,0.5795453444727706
63,52,0.3973999148572412,0.5850887185582896,0.7069260916724436
0,53,-0.3832120773080837,0.5911281296138158,0.7097295528470651
1,53,-0.6263513271093262,0.5109068539560644,0.5887768691186014
2,53,-0.6736516648625079,0.5009303571686012,0.543380356375632
3,53,-0.6800285473550707,0.5140598881577801,0.5227844739176585
4,53,-0.6795794985146141,0.5313940749457001,0.5057588776395617
5,53,-0.6775284511651378,0.5496987454703414,0.48865784255458583
6,53,-0.6743795773608557,0.5685950834426007,0.47107517099025265
7,53,-0.6700850827012783,0.5880340672695988,0.4529921827930303
8,53,-0.6645454140081246,0.6079885119535289,0.4344299276676319
9,53,-0.6576540327452295,0.6284250505535813,0.4154192208488497
10,53,-0.6493013306388465,0.6493013306388467,0.39599944957189886
11,53,-0.639375980360236,0.6705649463158766,0.37621936222205915
12,53,-0.6277664313884492,0.6921524966366834,0.35613793538658256
13,53,-0.6143627235255849,0.7139887211889787,0.3358251776700977
14,53,-0.5990586410777518,0.7359857583426914,0.315362819728025
15,53,-0.5817542123365611,0.7580425837030131,0.2948448366879227
16,53,-0.5623585424741783,0.7800446936331991,0.27437774261227316
17,53,-0.540792947268816,0.8018641038233715,0.25408059190707377
18,53,-0.5169943302153592,0.8233597347527435,0.2340846208384146
19,53,-0.4909187173033582,0.8443782532477305,0.2145324647775649
20,53,-0.46254483348794495,0.8647554309179579,0.19557689462588912
21,53,-0.43187757480529637,0.8843180649937492,0.17737903006276406
22,53,-0.39895120309015675,0.9028864843512323,0.1601060084093932
23,53,-0.36383206982863836,0.920277633322476,0.14392811598360883
24,53,-0.3266206656157469,0.9363086891768694,0.1290154229719046
25,53,-0.28745279562194914,0.9508011279196609,0.11553400121101476
26,53,-0.24649970230646553,0.9635851103769739,0.1036418439753908
27,53,-0.20396699586369788,0.9745040204673605,0.09348464414698579
28,53,-0.16009231009658778,0.9834189547305496,0.08519161768983684
29,53,-0.11514167375180197,0.9902129412495554,0.07887157883254352
30,53,-0.06940466957048429,0.9947946610342562,0.07460947808121494
31,53,-0.023188538082518775,0.9971014582883623,0.07246360176541677
32,53,0.023188538082518785,0.9971014582883623,0.07246360176541677
33,53,0.06940466957048423,0.9947946610342562,0.07460947808121494
34,53,0.11514167375180193,0.9902129412495554,0.07887157883254352
35,53,0.16009231009658778,0.9834189547305495,0.08519161768983684
36,53,0.20396699586369788,0.9745040204673604,0.09348464414698578
37,53,0.2464997023064656,0.9635851103769739,0.10364184397539081
38,53,0.2874527956219492,0.9508011279196608,0.11553400121101476
39,53,0.32662066561574693,0.9363086891768694,0.12901542297190463
40,53,0.3638320698286384,0.9202776333224761,0.14392811598360883
41,53,0.39895120309015686,0.9028864843512322,0.1601060084093932
42,53,0.43187757480529637,0.8843180649937491,0.177379030062764
43,53,0.46254483348794506,0.864755430917958,0.19557689462588915
44,53,0.49091871730335823,0.8443782532477306,0.21453246477756494
45,53,0.5169943302153591,0.8233597347527435,0.2340846208384146
46,53,0.540792947268816,0.8018641038233715,0.2540805919070738
47,53,0.562358542474178,0.7800446936331991,0.27437774261227316
48,53,0.5817542123365611,0.7580425837030131,0.29484483668792266
49,53,0.5990586410777518,0.7359857583426914,0.315362819728025
50,53,0.614362723525585,0.7139887211889787,0.3358251776700977
51,53,0.6277664313884492,0.6921524966366833,0.35613793538658245
52,53,0.639375980360236,0.6705649463158766,0.37621936222205915
53,53,0.6493013306388465,0.6493013306388467,0.39599944957189886
54,53,0.6576540327452295,0.6284250505535814,0.41541922084884975
55,53,0.6645454140081246,0.6079885119535289,0.43442992766763183
56,53,0.6700850827012783,0.588034067269599,0.4529921827930303
57,53,0.6743795773608556,0.5685950834426006,0.47107517099025253
58,53,0.6775284511651379,0.5496987454703414,0.48865784255458583
59,53,0.6795794985146142,0.5313940749457001,0.5057588776395617
60,53,0.6800285473550707,0.5140598881577804,0.5227844739176585
61,53,0.6736516648625079,0.5009303571686012,0.543380356375632
62,53,0.6263513271093262,0.5109068539560644,0.5887768691186014
63,53,0.38321207730808377,0.5911281296138158,0.7097295528470651
0,54,-0.36958421115315543,0.5960466225330093,0.7128365413145513
1,54,-0.6098233339520142,0.5200789653650347,0.5980245573155714
2,54,-0.6567153565838084,0.5110009716843261,0.5546196420653311
3,54,-0.6625884680506448,0.5241708963670557,0.5349966293427064
4,54,-0.6615911685968365,0.5413899989202839,0.5188390836316853
5,54,-0.6589947377849226,0.5595297424925836,0.5026454046720853
6,54,-0.6553158668878516,0.5782203570128028,0.48602709115954684
7,54,-0.6505140980234491,0.5974110500316652,0.4689684910234396
8,54,-0.6444974625406794,0.6170721119412669,0.4514920037420045
9,54,-0.6371678650556997,0.6371678650556998,0.43362913126394487
10,54,-0.6284250505535812,0.6576540327452296,0.41541922084884964
11,54,-0.6181679356121519,0.6784768034674911,0.3969101038491537
12,54,-0.6062960465597488,0.6995720319229654,0.37815879743461306
13,54,-0.5927112317662584,0.720864528258672,0.35923213614114113
14,54,-0.5773196635849549,0.7422674764811059,0.3402072888644888
15,54,-0.5600341277257129,0.7636820333306921,0.3211721154620985
16,54,-0.5407765828986274,0.7849971641752881,0.30222531268118447
17,54,-0.5194809554541836,0.8060897755935037,0.28347629637065536
18,54,-0.4960961125829263,0.8268252044072919,0.2650447668544853
19,54,-0.4705889342025449,0.8470581189883422,0.24705990784027448
